timestamp,job_id,filename,vehicle_id,vehicle_type,license_plate,confidence,red_light_violation,color,make_model,speed_kph,frame_time
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0002,truck,,0.522,True,,,,2.2
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0001,car,,0.654,False,,,,12.51
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0005,car,,0.714,True,,,,1.7
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0006,car,,0.617,True,,,,12.61
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0008,car,,0.755,True,,,,2.2
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0007,car,,0.357,False,,,,1.0
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0015,car,,0.376,True,,,,3.7
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0016,car,,0.681,True,,,,2.7
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0019,car,,0.388,False,,,,3.4
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0021,car,,0.676,True,,,,3.6
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0025,car,,0.311,False,,,,6.91
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0027,car,,0.315,True,,,,5.0
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0032,car,,0.367,True,,,,10.81
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0039,car,,0.388,True,,,,9.71
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0045,car,,0.314,True,,,,12.91
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0047,car,,0.308,True,,,,12.21
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0048,car,,0.304,True,,,,12.71
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0051,car,,0.692,True,,,,12.81
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0052,car,,0.912,False,,,,17.52
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0049,car,,0.35,True,,,,12.91
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0054,car,,0.707,True,,,,16.22
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0053,car,,0.353,True,,,,14.81
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0059,car,,0.761,True,,,,16.62
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0071,car,,0.416,True,,,,16.62
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0073,car,,0.689,True,,,,17.52
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0075,car,,0.682,True,,,,17.52
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0078,car,,0.805,True,,,,17.52
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0004,car,,0.311,False,,,,0.0
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0003,car,,0.463,False,,,,3.5
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0002,truck,,0.792,False,,,,0.0
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0001,car,,0.682,False,,,,17.52
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0007,car,,0.658,False,,,,2.5
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0006,car,,0.77,False,,,,16.52
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0005,truck,,0.759,False,,,,0.5
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0010,car,,0.658,False,,,,2.5
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0009,car,,0.357,False,,,,1.0
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0008,car,,0.705,False,,,,3.0
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0014,car,,0.347,False,,,,6.51
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0015,car,,0.396,False,,,,12.51
2026-03-12T22:49:06.905335,25475357-c402-42c4-bfaa-c6b884b01473,gettyimages-610274798-640_adpp.mp4,VH-0024,car,,0.912,True,,,,17.52
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0004,car,,0.311,False,,,,0.0
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0003,car,,0.463,False,,,,3.5
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0002,truck,,0.792,False,,,,0.0
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0001,car,,0.682,False,,,,17.52
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0007,car,,0.658,False,,,,2.5
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0006,car,,0.77,False,,,,16.52
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0005,truck,,0.759,False,,,,0.5
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0010,car,,0.658,False,,,,2.5
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0009,car,,0.357,False,,,,1.0
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0008,car,,0.705,False,,,,3.0
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0014,car,,0.347,False,,,,6.51
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0015,car,,0.396,False,,,,12.51
2026-03-12T23:01:54.722453,cffc6138-e9e1-4b97-b5ad-5d9e8f2a345d,gettyimages-610274798-640_adpp.mp4,VH-0024,car,,0.912,True,,,,17.52
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0048,car,,0.482,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0047,car,,0.325,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0046,truck,,0.534,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0045,car,,0.361,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0044,car,,0.504,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0043,car,,0.533,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0042,truck,,0.534,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0041,car,,0.583,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0040,truck,,0.672,False,,,,1.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0039,car,,0.732,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0038,car,,0.744,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0037,car,,0.755,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0036,car,,0.329,False,,,,1.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0035,car,,0.822,False,,,,0.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0056,car,,0.516,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0055,car,,0.516,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0054,car,,0.527,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0053,car,,0.535,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0052,car,,0.565,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0051,car,,0.594,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0050,car,,0.792,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0049,car,,0.881,False,,,,0.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0062,car,,0.312,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0061,car,,0.644,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0060,car,,0.715,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0059,car,,0.784,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0058,car,,0.807,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0057,truck,JUCL ABOCS,0.813,False,,,,1.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0085,truck,,0.658,False,,,,6.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0114,truck,,0.412,False,,,,9.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0141,truck,,0.786,False,,,,13.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0172,bus,,0.667,False,,,,13.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0205,car,,0.331,False,,,,15.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0247,car,,0.44,False,,,,19.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0327,car,,0.33,False,,,,25.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0330,truck,,0.783,False,,,,27.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0357,truck,,0.596,False,,,,26.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0409,truck,,0.353,False,,,,28.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0406,truck,,0.725,False,,,,31.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0433,truck,,0.332,False,,,,30.0
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0486,truck,,0.57,False,,,,34.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0546,truck,,0.388,False,,,,36.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0537,car,,0.415,False,,,,36.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0654,car,,0.418,False,,,,42.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0674,car,,0.451,False,,,,44.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0843,car,,0.364,False,,,,54.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0846,car,,0.348,False,,,,56.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0864,car,,0.334,False,,,,59.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0876,bus,,0.441,False,,,,59.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0904,truck,,0.784,False,,,,60.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0933,truck,,0.573,False,,,,66.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0992,car,,0.336,False,,,,67.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-0990,car,,0.335,False,,,,67.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1029,truck,,0.389,False,,,,69.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1036,bus,,0.814,False,,,,71.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1035,car,,0.499,False,,,,71.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1053,car,,0.534,False,,,,70.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1073,car,,0.317,False,,,,72.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1113,truck,,0.468,False,,,,76.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1161,car,,0.314,False,,,,77.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1160,truck,,0.392,False,,,,79.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1194,car,,0.609,False,,,,79.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1221,car,,0.607,False,,,,82.2
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1261,car,,0.67,False,,,,87.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1270,car,,0.358,False,,,,85.8
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1298,car,,0.333,False,,,,87.6
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1318,car,,0.631,False,,,,89.4
2026-03-12T23:04:38.952453,85b1afe8-c3aa-411f-8b68-b8af5ebe5292,traffic_video_01_trimmed.avi,VH-1327,car,,0.357,False,,,,89.4
